src_port,dst_port,length,hour,minute,second
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.3181955281591581
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.3181955281591581
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.37596639732604115
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.37596639732604115
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.37596639732604115
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.37596639732604115
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.37596639732604115
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.37596639732604115
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.37596639732604115
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.37596639732604115
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.43373726649292427
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.43373726649292427
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.43373726649292427
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.43373726649292427
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.43373726649292427
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.43373726649292427
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.43373726649292427
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.43373726649292427
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.49150813565980733
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.49150813565980733
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.49150813565980733
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.49150813565980733
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.49150813565980733
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.49150813565980733
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.49150813565980733
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.49150813565980733
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.5492790048266905
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.5492790048266905
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.5492790048266905
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.5492790048266905
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.5492790048266905
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.5492790048266905
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.5492790048266905
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.5492790048266905
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.6070498739935735
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.6070498739935735
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.6070498739935735
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.6070498739935735
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.6070498739935735
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.6070498739935735
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.6648207431604566
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.6648207431604566
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.6648207431604566
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.6648207431604566
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.6648207431604566
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.6648207431604566
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.6648207431604566
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.6648207431604566
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.7225916123273397
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.7225916123273397
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.7225916123273397
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.7225916123273397
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.7225916123273397
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.7225916123273397
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.7225916123273397
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.7225916123273397
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.7803624814942228
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.7803624814942228
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.7803624814942228
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.7803624814942228
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.7803624814942228
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.7803624814942228
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.7803624814942228
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.7803624814942228
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.8381333506611058
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.8381333506611058
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.8381333506611058
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.8381333506611058
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.8381333506611058
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.8381333506611058
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.8381333506611058
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.8381333506611058
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.895904219827989
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.895904219827989
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.895904219827989
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.895904219827989
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.895904219827989
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.895904219827989
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.895904219827989
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.895904219827989
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.9536750889948721
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.9536750889948721
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.9536750889948721
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.9536750889948721
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.9536750889948721
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.9536750889948721
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.9536750889948721
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,0.9536750889948721
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.0114459581617552
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.0114459581617552
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.0114459581617552
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.0114459581617552
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.0114459581617552
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.0114459581617552
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.0114459581617552
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.0114459581617552
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.0692168273286382
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.0692168273286382
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.0692168273286382
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.0692168273286382
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.0692168273286382
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.0692168273286382
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.0692168273286382
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.0692168273286382
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.1269876964955212
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.1269876964955212
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.1269876964955212
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.1269876964955212
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.1269876964955212
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.1269876964955212
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.1269876964955212
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.1269876964955212
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.1847585656624045
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.1847585656624045
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.1847585656624045
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.1847585656624045
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.1847585656624045
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.1847585656624045
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.1847585656624045
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.1847585656624045
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.2425294348292875
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.2425294348292875
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.2425294348292875
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.2425294348292875
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.2425294348292875
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.2425294348292875
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.2425294348292875
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.2425294348292875
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.3003003039961705
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.3003003039961705
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.3003003039961705
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.3003003039961705
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.3003003039961705
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.3003003039961705
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.3003003039961705
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.3003003039961705
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.3580711731630537
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.3580711731630537
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.3580711731630537
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.3580711731630537
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.3580711731630537
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.3580711731630537
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.3580711731630537
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.3580711731630537
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.4158420423299367
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.4158420423299367
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.4158420423299367
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.4158420423299367
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.4158420423299367
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.4158420423299367
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.47361291149682
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.47361291149682
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.47361291149682
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.47361291149682
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.47361291149682
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.47361291149682
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.47361291149682
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.47361291149682
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.531383780663703
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.531383780663703
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.531383780663703
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.531383780663703
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.531383780663703
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.531383780663703
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.531383780663703
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.531383780663703
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.589154649830586
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.589154649830586
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.589154649830586
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.589154649830586
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.589154649830586
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.589154649830586
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.589154649830586
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.589154649830586
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.6469255189974692
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.6469255189974692
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.6469255189974692
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.6469255189974692
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.6469255189974692
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.6469255189974692
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.6469255189974692
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.6469255189974692
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.7046963881643522
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.7046963881643522
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.7046963881643522
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.7046963881643522
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.7046963881643522
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.7046963881643522
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.7046963881643522
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,1.7030588272644374,1.7046963881643522
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.70378489268175
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.70378489268175
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.70378489268175
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.70378489268175
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.70378489268175
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.70378489268175
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.70378489268175
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.70378489268175
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.646014023514867
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.646014023514867
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.646014023514867
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.646014023514867
-1.6636716500643107,-1.6636716500643107,32.37740410064242,0.6772788357517336,-1.7009022420227962,-1.646014023514867
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.646014023514867
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.646014023514867
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.5882431543479838
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.5882431543479838
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.5882431543479838
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.5882431543479838
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.5882431543479838
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.5882431543479838
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.5882431543479838
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.5882431543479838
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.5304722851811008
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.5304722851811008
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.5304722851811008
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.5304722851811008
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.5304722851811008
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.5304722851811008
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.5304722851811008
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.5304722851811008
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.4727014160142178
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.4727014160142178
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.4727014160142178
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.4727014160142178
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.4727014160142178
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.4727014160142178
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.4727014160142178
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.4727014160142178
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.4149305468473345
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.4149305468473345
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.4149305468473345
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.4149305468473345
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.4149305468473345
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.4149305468473345
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.4149305468473345
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.4149305468473345
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.3571596776804515
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.3571596776804515
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.3571596776804515
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.3571596776804515
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.3571596776804515
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.3571596776804515
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.3571596776804515
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-1.7009022420227962,-1.3571596776804515
